date,price,vol
1527361440000,7547.3,31.107946789999993
1527361500000,7547.3,22.179645110000003
1527361560000,7547.3,20.8752542
1527361620000,7547.3,38.12371265
1527361680000,7547.3,30.45365483
1527361740000,7547.3,37.32513561000001
1527361800000,7547.3,28.392374669999995
1527358920000,7550.3,64.00617220000001
1527358980000,7550.3,37.46011153
1527359040000,7550.3,124.04672711000005
1527359100000,7550.3,135.48459265000005
1527359160000,7550.3,43.95777202000001
1527359220000,7550.3,40.43189633
1527359280000,7550.3,44.85662298
1527359340000,7550.3,46.567197220000004
1527359400000,7550.3,47.88998857
1527359460000,7550.3,31.198309450000004
1527359520000,7550.3,24.91277361
1527359580000,7550.3,64.13750225
1527359640000,7550.3,80.34375834000001
1527359700000,7550.3,83.78245307000002
1527359760000,7550.3,83.84409762000001
1527359820000,7550.3,84.38133355000002
1527359880000,7550.3,39.08804450000001
1527361200000,7550.3,29.11473338
1527361260000,7550.3,16.54390467
1527361320000,7550.3,25.878569520000003
1527361380000,7550.3,30.953311040000006
1527361440000,7550.3,18.174945469999997
1527361500000,7550.3,15.265463399999998
1527361560000,7550.3,5.016638100000001
1527361620000,7550.3,28.39099482
1527361680000,7550.3,31.63631131
1527361740000,7550.3,8.602826179999997
1527358920000,7553.3,30.94831054
1527359520000,7553.3,24.58626946
1527359580000,7553.3,41.88163819999999
1527359640000,7553.3,15.45080815
1527359700000,7553.3,13.539118200000003
1527359760000,7553.3,13.734963550000003
1527359820000,7553.3,13.2359182
1527361200000,7553.3,2.59289041
1527361320000,7553.3,42.69683311000001
1527361380000,7553.3,25.534332669999994
1527361440000,7553.3,20.401589680000004
1527361500000,7553.3,5.193130490000003
1527358920000,7556.3,14.91993694
1527359580000,7556.3,3.6979037199999993
1527359700000,7556.3,24.263858640000002
1527359760000,7556.3,26.29253069999999
1527361380000,7556.3,18.769286379999997
